ССЫЛКА НА ПРОДУКТ,ГРУППА,БРЕНД,НАИМЕНОВАНИЕ,ЦЕНА,РЕЙТИНГ ПОЛЬЗОВАТЕЛЕЙ,ОПИСАНИЕ ПРОДУКТА,ИНСТРУКЦИЯ ПО ПРИМЕНЕНИЮ,СТРАНА-ПРОИЗВОДИТЕЛЬ
https://goldapple.ru/19000136339-piazza-affari,Парфюмерная вода,MILANO FRAGRANZE,Piazza Affari,8890,0.0,"Milano Fragranze Piazza Affari — стильный фужерно-пряный мужской парфюм, выпущенный в 2022 году брендом Milano Fragranze. Традиционно каждый аромат бренда посвящен Милану. Парфюм Piazza Affari вдохновлен итальянской фондовой бирже Borsa Italiana. Он стремится создать образ итальянского джентльмена: элегантного, утонченного и хорошо одетого. Это классический мужской аромат, выдержанный в небрежно-элегантном стиле Milano Fragranze. Создавая ароматическую композицию, парфюмер Сесиль Маттон выбрала ароматическую свежесть, которая является отличительной чертой классических мужских ароматов, чтобы изобразить свежевыглаженные костюмы миланских финансистов. Изысканные, тонкие ноты черной смородины и лайм в верхнем аккорде, соединяясь с пряными оттенками кардамона и розового перца, добавляются в сердечном аккорде к более традиционно мужским нотам герани и лаванды, создавая ощущение парикмахерской свежести. Аромат Milano Fragranze Piazza Affari прямолинеен по своему характеру и развивается в простоте и классической элегантности. Благородные древесные ноты ветивера, пачули и кедра, разбавленные травянистой пряностью лаванды и герани, завершают композицию, внося последние ноты в ольфакторный образ успешного итальянского джентльмена — непринужденный, но всегда изысканный и учтивый.",нет данных,Италия
https://goldapple.ru/19000214518-bright-crystal-absolu,Подарочный набор,Versace,BRIGHT CRYSTAL ABSOLU,13500,0.0,"Подарочный набор VERSACE ""BRIGHT CRYSTAL ABSOLU"".Состав набора:- Парфюмерная вода VERSACE ""BRIGHT CRYSTAL ABSOLU"" жен., 90 мл; - Парфюмированный лосьон для тела VERSACE ""BRIGHT CRYSTAL ABSOLU"", 100 мл; - Парфюмированный гель для душа  VERSACE ""BRIGHT CRYSTAL ABSOLU"", 100 мл; - Парфюмерная вода VERSACE ""BRIGHT CRYSTAL ABSOLU"" жен., 5 мл.",нет данных,Италия
https://goldapple.ru/19000004549-perfume-vanilla-blend,Духи концентрированные,Zielinski & Rozen,Black vanilla,2200,4.7,"Я хочу, чтобы парфюм трогал до глубины души, говорил о личности и отражал ее уникальность.Эрез Розен Замысловатая ольфакторная книга, сюжет которой раскрывается новыми гранями на каждом человеке. Необычные сочетания нот и оригинальное построение аккордов подчеркивают индивидуальность и раскрывают суть ярче любых слов. Все ароматы Zielinski&Rozen категории унисекс.",Наносите парфюм по обе стороны плеч или распылите впереди себя и войдите в «облако» аромата.,Россия
https://goldapple.ru/80284600001-man-wood-essence,Парфюмерная вода,Bvlgari,Man Wood Essence,10570,4.9,"BVLGARI MAN WOOD ESSENCE оптимизирует сильные связи между городом и природой. Привнося городскую жизнь и широкие просторы, новый парфюм соединяет человека с его собственной внутренней силой. В притягательной композиции мягко смешаны ноты трех твердых пород дерева - Кедра, Кипариса и Ветивера - резонируя с теплыми и солнечными нотами смолы Бензоина. Невероятная свежесть с оттенком итальянской цедры и тонко ароматными зелеными акцентами кориандра.",нет данных,Италия
https://goldapple.ru/19000220509-queening,Парфюмерный экстракт,Mind Games,QUEENING,23220,5.0,"Коллекция soulmate воплощает силу и единство пешек, коллективную уверенность и стремление поддерживать друг друга. По характеру пешка — решительная, амбициозная и бесстрашная фигура. Каждый аромат продуман, чтобы вы могли носить его самостоятельно или наслаивать с другими, создавая неповторимую композицию. Дизайн флаконов изящен, современен и сдержан — тонкие детали намекают на защитный слой брони. Разожгите страсть и откройте в себе лучшее с soulmate.Queening — празднование достижения своих целей. Эта изысканная композиция сочетает в себе королевский аромат ириса со сладостью ванили, создавая бодрящее начало, за которым следуют выдержанный ром и шафран. Этот пленительный аромат наделяет силой всех нынешних и амбициозных королев.",Распылите на кожу с расстояния 20-30 см.,США
https://goldapple.ru/19000214520-yellow-diamond,Подарочный набор,Versace,YELLOW DIAMOND,8883,0.0,"Подарочный набор VERSACE ""YELLOW DIAMOND"":Состав набора:Туалетная вода VERSACE ""YELLOW DIAMOND"" жен., 90 мл; Парфюмированный лосьон для тела VERSACE ""YELLOW DIAMOND"", 100 мл; Парфюмированный гель для душа VERSACE ""YELLOW DIAMOND"", 100 мл; Туалетная вода VERSACE ""YELLOW DIAMOND"" жен., 5 мл.",нет данных,Италия
https://goldapple.ru/19000196110-arilli-di-melagrana,Ароматический диффузор,WALLY 1925,Arilli di Melagrana,17820,0.0,"Гранат – это идеальный аромат для Рождества, испокон веков он олицетворял плодородие и изобилие. Дарить гранаты на Рождество или вкушать его ягоды в кругу семьи в Новогоднюю ночь сулит удачу в будущем году. Его фруктовый аромат, деликатный и стойкий, дарит ощущение чистоты и свежести, будто свежевыжатый гранатовый сок.","Окуните все палочки во флакон; для более интенсивного распространения аромата переворачивайте палочки несколько раз в день. Регулировать аромат можно уменьшая или увеличивая число палочек. Палочки играют основную роль в интенсивности ароматизации, чем больше палочек, тем аромат насыщеннее. Для достижения лучших результатов, флакон не стоит никогда выставлять на прямой солнечный свет или ставить рядом с источниками тепла, так как под его воздействием происходит испарение аромата.",Италия
https://goldapple.ru/19000238191,Парфюмерная вода,Liquides Imaginaires,Âme du coeur,18900,5.0,"Âme du Сœur переводится с французского как «душа сердца». Сердце веками ассоциировалось с любовью, страстью, эмоциями и романтикой, а стрела Купидона, пронзающая его, — известный образ в искусстве и литературе.Это источник жизни, глубочайших эмоций и желаний и то место, где обитает истинное «я».Драгоценный, как рубин, взрывной, как бомба — этот яркий и пряный аромат Liquides Imaginaires наполняет светом ваше сердце.",Только для наружного применения.,Италия
https://goldapple.ru/19000220687-winter-pralines,Ароматическая свеча,YOPE,Winter Pralines,1236,0.0,"Свеча из 100% соевого воска наполняет воздух ароматом засахаренной вишни, насыщенным шоколадом и яркими цитрусами, навевая воспоминания о зимних праздниках с коробками конфет и мандаринами. Благодаря низкой температуре плавления свеча прослужит дольше, а воск не будет гореть при расплавлении. Выделяет мало дыма и углекислого газа, не оставляет неприятного запаха при тушении. Ручная работа. Время горения: до 50 часов.","При первом использовании дайте свече гореть около 3 часов для равномерного расплавления воска. Не оставляйте горящую свечу больше 4 часов. После горения свечу нужно оставить минимум на 2 часа, чтобы воск затвердел. Перед каждым использованием обрезайте фитиль на полсантиметра.",Польша
https://goldapple.ru/19000145082-velvet-pomegranate,Парфюмерная вода,BANANA REPUBLIC,VELVET POMEGRANATE,5690,4.8,"Аромат от Banana republic создан под впечатлением от захватывающего путешествия по Ирану и от богатой, уникальной персидской культуры. Композиция Velvet pomegranate – это оригинальная парфюмерная интерпретация ноты сочного, свежего граната, согретого ярким солнцем и тёплым песком пустыни. Звучание «королевского фрукта» сливается с изящным цветочным аккордом, в котором переплетаются цветы апельсина и жасмин. Восхитительное сочетание нот навевает мысли о традиционной кулинарии региона, а нежные ноты ванили и мускуса добавляют лёгкую сладость и завершают это ароматное путешествие, о котором хочется рассказать. Классификация аромата: древесный, цветочный, фруктовый. Парфюмер – Christelle Laprade.",Только для наружного применения.,Франция
https://goldapple.ru/19000257272-man-rain-essence,Парфюмерная вода,Bvlgari,MAN RAIN ESSENCE,13059,0.0,"BVLGARI MAN RAIN ESSENCE — ода преобразующей и восстанавливающей силе дождя. Ощутите непреодолимую и созидательную энергию природного явления через свежую, древесно-мускусную композицию. Сочетание зеленого чая и апельсина, мускуса и белого лотоса, гваякового дерева и амбры оставляет бодрящий и чистый по звучанию, как летний дождь, шлейф.",Только для наружного применения.,Италия
https://goldapple.ru/7431400001-bright-crystal-absolu,Парфюмерная вода,Versace,Bright Crystal Absolu,5117,4.9,"Парфюмерная вода Versace Bright Crystal Absolu выпущен модным домом в 2014 году. Относится к категории цветочно-фруктовых запахов. Автор парфюмерной воды Альберто Мориллас создал запоминающуюся ароматический букет из граната, пиона, малины, лотоса, магнолии, амбры и махагони. Яркий гранатовый букет Versace оставляет после себя терпкий запах, заставляет почувствовать себя желанной. Чувственные ноты магнолии помогают набраться сил. Махагони придает аромату благородный оттенок.",нет данных,Италия
https://goldapple.ru/19000133625-femme-adorable,Туалетная вода,ANGEL SCHLESSER,Femme Adorable,4487,4.7,"Изысканный аромат ANGEL SCHLESSER – символ современной женственности и элегантности. Главная героиня этой парфюмерной истории – роза с бархатистыми лепестками, которая притягивает красотой и пленяет нежностью. Чистая и чувственная нота переносит во французский город Грас в сезон сбора роз, когда свежие цветы, только собранные руками фермеров, источают неповторимый и яркий аромат. Свежесть бергамота и чарующее звучание цветов яблони делают букет из роз, дополненный жасмином и иланг-илангом, по-настоящему нежным и притягательным. Красоту королевы цветов также обрамляют мягкие гурманские ноты, благодаря которым полностью расцветают женственность и чувственность композиции. Классификация аромата: цитрусовый розовый цветочный. Парфюмер – Elise Benat.",Только для наружного применения.,Италия
https://goldapple.ru/19000214527-eau-fraiche,Подарочный набор,Versace,EAU FRAICHE,7880,0.0,"Подарочный набор VERSACE ""EAU FRAICHE"".Состав набора:- Туалетная вода VERSACE ""Eau Fraiche"" муж., 50 мл; - Парфюмированный гель для душа  и ванны VERSACE ""EAU FRAICHE"", 50 мл; - Парфюмированный бальзам после бритья VERSACE ""EAU FRAICHE"", 50 мл.",нет данных,Италия
https://goldapple.ru/19000173788-une-sieste-dans-la-bastide-ensoleillee,Парфюмерная вода,Rose et Marius,Une sieste dans la bastide ensoleillée,7377,4.7,"Прикоснитесь к искусству жизни в Провансе с уникальными композициями из Грасса. Солнечные лучи проникают сквозь щели в ставнях, отбрасывая полосы теней на кровать.Льняные занавески колышутся, и ветер нежно гладит кожу лениво спящих. Завораживающие ароматы трав и полевых цветов с холмом рядом окутывают комнату. Парфюмерная вода Une sieste dans la bastide ensoleillée — ода чудесам и моментам лета на юге Франции.Композиция с цветочным сердцем наполняет всё вокруг радостью жизни. Свежесть зеленых акцентов гиацинта, листьев фиалки смешивается с влажностью дубового мха, мятых листьев базилика и каннабиса. Лепестки розы, жасмина и ландыша придают нежность и женственность шлейфу.",Распылите на кожу на расстоянии 20-30 см.,Франция
https://goldapple.ru/19000131303-into-the-wilderness,Свеча ароматическая,Vellutier,Into the Wilderness,6540,0.0,"Свечи Vellutier — Это дизайн, элегантность и история, описанная в ароматах.Это бархатистый воск высочайшего качества, изготовленный по специальному рецепту в уникальном стакане. Его утонченная форма с характерным срезом, образует идеальную фигуру с крышкой из натурального дерева.Геральдический логотип, выгравированный на деревянной крышке, подчеркивает уникальность благородного материала, раскрывая его неповторимую структуру. Свечи Vellutier имеют специальный хлопковый фитиль, изготовленный с добавлением египетского хлопка. Для его изготовления мы используем хлопок высочайшего качества, который позволяет свече гореть красивым пламенем.Ароматы Vellutier — это тщательно подобранные элегантные композиции, которые переносят нас в далекие края, рассказывая через уникальные ноты, захватывающие истории о самых красивых уголках мира!Необычное и решительное сочетание цитрусовых аккордов в сочетании с нотами красной смородины, амбры и тикового дерева — интригующая композиция, которая перенесет вас в яркие Восточные страны.",нет данных,Польша
https://goldapple.ru/19000150174-hors-piste,Парфюмерная вода,BASTILLE,Hors-Piste,9682,4.2,"Французская парфюмерная вода BASTILLE произведена на основе натуральных компонентов. Современный и дерзкий аромат HORS-PISTE с ярким цитрусовым аккордом создан для тех, кто любит приятно удивлять. Свежий коктейль из нот мандарина и можжевельника напоминает прохладный джин с тоником. Пьянящее звучание композиции украшают легкая горчинка мате, пряные ноты имбиря и розового перца, благородный кедр и амброксан. Парфюмер – Domitille Michalon-Bertier.",Для наружного применения.,Франция
https://goldapple.ru/83810100017-voodoo,Парфюмерная вода,MIN NEW YORK,VOODOO,14336,5.0,"Проходит время, прежде чем моменты оборачиваются воспоминаниями. Аромат MiN NEW YORK Voodoo с нотами ладана, герани, гальбанума, лайма и розового перца разжигает огонь загадочного и необъяснимого влечения. Глубокая и насыщенная композиция построена вокруг нот, традиционных для бахура – восточной ароматической смеси. Среди них выделяются уд, пачули, сандал, роза, кожа и кардамон. Это характерное сочетание отражает единение тела и бессмертной души.",нет данных,Франция
https://goldapple.ru/27381500003-xj-1861-zefiro,Парфюмерная вода,Xerjoff,XJ 1861 Zefiro,24255,0.0,"Аромат Zefiro посвящен Риму и красоте стиля барокко. Теплые ноты корицы и орриса создают особенное настроение, которое оставляет за собой мягкий шлейф амбры и ладана. Насыщенная композиция окружает глубокими нотами с непередаваемым эффектом.  XJ 1861 – коллекция ароматов, выпущенная в честь 150-летия объединения Италии. Это признание основателя Xerjoff, Серджио Момо, в любви к своей стране, отражение ее величия, очарования и культурного наследия.",Нанести на пульсирующие точки,Италия
https://goldapple.ru/19000106792-kedr-i-safran,АРОМАТИЧЕСКАЯ СВЕЧА,Villermo,КЕДР И ШАФРАН,1470,0.0,"Ароматическая свеча VILLERMO PREMIUM сделана вручную из 100%-ного натурального соевого воска. Соевый воск производится из соевого масла и обладает сильнейшей ароматической отдачей как в твердом, так и плавленом состоянии, в отличие от кокосового воска или парафина. Ароматическое масло в тандеме с соевым воском наполнит вашу комнату прекрасным, ярким ароматом и создаст приятную атмосферу в доме. Запах влажной кедровой рощи, полной терпких и смолистых ароматов, в сочетании с изысканной пряностью создают особенную композицию «Кедр и шафран». Древесные ноты кедра, сладкие оттенки шафрана — два аромата, идеально дополняющих друг друга. Аромасвеча в стеклянной банке имеет хлопковый фитиль. Он ярче и дольше горит, может приятно потрескивать при горении, создавая уют в доме. Крышка из натурального бука обработана специальным маслом. Аромасвеча с хлопковым фитилем от VILLERMO PREMIUM – это подарок со вкусом и ароматом. Ароматические свечи можно использовать для медитации, ароматизации помещения или для домашнего декора. TOP – эвкалиптовый листHEART – кедр, шафранBASE – пачули, корицаВысота банки 9,5 см, диаметр 7,3 см. Объем 250 мл – примерно 70 часов горения.","Ароматические свечи можно использовать для медитации, ароматизации помещения или для домашнего декора. Также ароматическую свечу можно использовать как массажную: соевый воск подходит в качестве теплого масла для массажа.",Россия
https://goldapple.ru/83710100004-tomboy-neroli-65,Парфюмерная вода,Parle Moi De Parfum,TOMBOY NEROLI/65,16335,4.7,"Tomboy Neroli / 65 - это интерпретация аромата нероли от парфюмера Мишеля Альмарака. Оттенок чувственности и даже порочности придает цветам нюанс золотой амбры.Композиция вышла в 2016 году, ее выпустил основанный сыновьями Альмарака бренд Parle Moi de Parfum. Это аромат-унисекс, предназначенный как для мужчин, так и для женщин. Относится к семейству цветочных. Женское и мужское начало являют собой две противоположности. Однако, несмотря ни на что, и у мужчин, и у прекрасных дам есть очень много общего. Именно эту общность хотел показать известный парфюмер Мишель Альмарк в своем ольфакторном творении Parle Moi de Parfum Tomboy Neroli. По словам самого Альмарка, этот аромат, представленный в группе унисекс, был создан исключительно мужским, но — специально для женщин!Звучание восточно-цветочной парфюмерной композиции стартует нотками нероли. В сердце аромата раскрываются изысканные оттенки апельсинового цвета. Базой для парфюма Parle Moi de Parfum Tomboy Neroli стали чувственные аккорды амбры.Аромат Parle Moi de Parfum Tomboy Neroli станет отличным зимним аксессуаром, наполняющим Вас оптимизмом и теплом. Летом его стоит носить более осторожно, особенно если Вы много времени вынуждены проводить в закрытых офисных помещениях: звучание аромата может показаться излишне интенсивным и даже навязчивым.",нет данных,Франция
https://goldapple.ru/19000125771-pleine-lune,Парфюмерная вода,BASTILLE,Pleine Lune,6540,3.7,"Французская парфюмерная вода BASTILLE произведена на основе натуральных компонентов. Соблазнительный цветочный аромат PLEINE LUNE создан, чтобы очаровывать. Гипнотическая тубероза стала главной героиней этой элегантной парфюмерной истории. Её смелый и чувственный аккорд гармонично сочетается с невинным, свежим дуэтом чая маття и бергамота, превращающим звучание аромата в интригующую игру. Притягательная бархатная композиция одновременно манит и бросает вызов. Парфюмер – Anne Flipo.",Для наружного применения.,Франция
https://goldapple.ru/19000136062-bois-imperial-by-quentin-bisch,Свеча ароматическая,ESSENTIAL PARFUMS PARIS,BOIS IMPERIAL by Quentin Bisch,3570,4.0,"Свеча ESSENTIAL PARFUMS PARIS из минерального воска помогает создать атмосферу уюта и наполняет помещение изысканным ароматом, объединившим уникальную древесную ноту акигалвуд, пряный аккорд и зеленое звучание ветивера и базилика. Чувственную парфюмерную композицию дополняют пачули и нота Ambrofix с выраженной амбровой гранью. Свеча с хлопковым фитилем рассчитана на 90 часов горения.","При первом использовании свечи зажгите ее на 1–2 часа, чтобы воск равномерно расплавился до краев стекла. Держите свечу вдали от сквозняков. Немного обрезайте фитиль перед каждым использованием. Перед использованием ознакомьтесь с мерами предосторожности.",Франция
https://goldapple.ru/83700400011-oud-nobile,ДИФФУЗОР,Dr. Vranjes Firenze,Oud Nobile,37500,0.0,"В этом обволакивающем аромате для дома деликатная смола удового дерева и штрихи ближневосточного ладана и мирры сочетаются с средиземноморским бергамотом, создавая ароматный мост между Востоком и Западом.  Аромат идеален для создания атмосферы концентрации в учебных и рабочих интерьерах. Предлагается для использования в офисах и кабинетах. Диффузор объёмом 500 мл идеален для помещений площадью от 10 до 20 кв. м.","Опустите все палочки в диффузор, переворачивайте их один-два раза в день",Италия
https://goldapple.ru/19000131771-lavanda,Ароматическая свеча,Villermo,ЛАВАНДА,1080,0.0,"Свеча с ароматом «Лаванда» от бренда VILLERMO сделана вручную из 100%-ного натурального соевого воска. Соевый воск производится из соевого масла и обладает сильнейшей ароматической отдачей как в твердом, так и плавленом состоянии, в отличие от кокосового воска или парафина. Ароматическое масло в тандеме с соевым воском наполнит вашу комнату прекрасным, ярким ароматом и создаст приятную атмосферу в доме. Аромат «Лаванда» с натуральным маслом лаванды – расслабляющий, успокаивающий, дарящий чувство равновесия и гармонии.Аромасвеча в стеклянной банке имеет хлопковый фитиль. Он ярче и дольше горит, может приятно потрескивать при горении, создавая уют в доме. Банка закрывается металлической крышкой черного цвета. Аромасвеча с хлопковым фитилем от VILLERMO – это подарок со вкусом и ароматом. Ароматические свечи можно использовать для медитации, ароматизации помещения или для домашнего декора. TOP - эвкалиптHEART - лаванда, белый шалфейBASE - пачули, полыньВысота банки 9,5 см, диаметр 6,7 см. Объем 250 мл – не менее 35 часов горения.Поставляется в фирменной упаковке.","Ароматические свечи можно использовать для медитации, ароматизации помещения или для домашнего декора. Также ароматическую свечу можно использовать как массажную: соевый воск подходит в качестве теплого масла для массажа.",Россия
